NDVI,TWI,Insolation,Slope,Elevation
0.3260687292,4.74816751,16.890407562,7.5433950424,338.56790161
0.3030039072,3.50020576,19.796278,7.5445270538,341.08197021
0.3510681093,4.02589369,17.010416031,7.5451335907,338.60479736
0.3510681093,5.84416342,17.369791031,7.5463666916,338.02523804
0.2838026881,7.34740925,18.4945755,7.5469870567,326.0869751
0.1611394584,5.13434172,19.505208969,7.5472631454,465.75357056
0.3252807856,4.76310539,18.4897995,7.5473232269,443.03860474
0.3018665612,3.95193672,18.5,7.5473833084,338.40380859
0.2394188196,3.38266301,18,7.5474410057,443.85147095
0.2726898491,3.46681333,19.077749252,7.5479345322,438.82040405
0.3333333433,6.91753769,18.9945755,7.5482964516,343.02191162
0.2048841119,4.25038528,19.5,7.5488796234,337.36447144
0.2911709547,3.44697618,19.16975975,7.5492281914,438.20602417
0.3115739822,5.18946648,19.484809875,7.5498981476,321.50085449
0.1403762698,4.95832777,18.994791031,7.5501785278,460.46615601
0.2726898491,4.35402441,18.998752594,7.5501933098,438.91381836
0.272963047,6.64032316,19,7.5511646271,321.60571289
0.3017999232,5.24157715,20.921791077,7.5517501831,281.85717773
0.3303092718,3.34186459,17.479166031,7.5532212257,339.07281494
0.248156175,4.70122814,19,7.5540747643,319.3901062
0.2851222456,3.38644433,16.984375,7.5542411804,385.15881348
0.2779552639,5.16785908,18,7.5542788506,446.24142456
0.2048841119,3.44017053,19.5,7.5544476509,337.44110107
0.2749947906,7.53540182,19.014974594,7.5550150871,387.84197998
0.2423993498,7.7630825,18.9897995,7.5556082726,336.77090454
0.3096844256,4.66646957,19,7.5562133789,321.86294556
0.1531820893,4.72520018,19.005208969,7.5566577911,337.02313232
0.2924869359,6.95912743,18.004991531,7.5570178032,337.33770752
0.2819541097,3.26305485,18.5,7.5570406914,442.89572144
0.3096844256,4.76510811,19.000217438,7.5580439568,322.04833984
0.3060972989,4.21167946,18,7.558365345,443.74667358
0.2981393337,7.83141947,19.743236542,7.5595479012,195.76551819
0.3115739822,5.32745409,19.250217438,7.5602531433,321.49456787
0.301874876,4.35705185,19.5,7.560546875,321.01754761
0.3475235403,4.4797368,17.005208969,7.5607161522,338.63183594
0.2385830134,4.17729664,18.5,7.5611639023,444.6746521
0.1955922842,4.56846571,18.5,7.5621948242,442.03634644
0.2622840405,4.61603165,19,7.5622725487,320.74627686
0.1955922842,3.92656064,18.5,7.5631289482,441.75558472
0.2840981782,4.60979176,18.0102005,7.5636239052,444.60943604
0.1297071129,2.9428122,19.464408875,7.5640954971,489.66189575
0.3124084473,4.82586193,18.505208969,7.5642948151,439.36953735
0.2765126824,7.04310131,18,7.5650138855,386.80352783
0.337433368,3.33763766,18.224376678,7.5657601357,341.59750366
0.2385830134,4.09870291,18.5,7.5661473274,444.72509766
0.1198848411,2.58474755,20.2445755,7.5663514137,476.02081299
0.3145811856,3.72208834,19,7.5664591789,335.32192993
0.1401047111,2.04811001,20.911832809,7.5671496391,474.10455322
0.3179044724,7.75031328,16.281032562,7.5671873093,462.22930908
0.1955173165,1.42147791,17.004991531,7.5678277016,391.72344971
0.3233211637,5.08985949,17.515190125,7.5698204041,465.75500488
0.3124084473,4.61048555,18.744791031,7.5699439049,439.49389648
0.2271255106,3.86673331,19.4897995,7.5700454712,487.69287109
0.3444307447,7.25488091,18.990016937,7.5706095695,337.66333008
0.3510681093,3.45648551,17.25,7.5706682205,338.82266235
0.2765126824,6.68080187,18,7.570848465,386.93084717
0.2316703647,5.74169064,18.4897995,7.5708527565,458.51715088
0.1011372879,4.01155567,18.951442719,7.5712938309,470.60635376
0.3108077943,6.28287077,16.765407562,7.5715298653,337.96835327
0.3510681093,4.78685713,17.474391937,7.5725784302,338.29483032
0.3391374648,4.87890005,18.5,7.5731034279,439.14389038
0.2486865223,4.34713745,19,7.5733828545,319.86917114
0.2740647197,7.89846706,17.2397995,7.5736932755,382.75640869
0.3241042197,6.48409796,16.510633469,7.5737628937,460.0657959
0.1986998916,4.43753529,21,7.5743551254,487.1723938
0.2622840405,4.64660311,19,7.5743947029,320.35519409
0.2385830134,3.65980577,18.5,7.5747776031,443.65127563
0.2356768102,3.35723901,19.474391937,7.5752120018,470.36386108
0.3146300912,8.11861992,17.255208969,7.5755476952,342.90774536
0.2900599837,4.1307807,18.25,7.5760946274,461.30426025
0.3425107896,2.43177843,17.888214111,7.5772957802,342.39373779
0.2726898491,3.70911908,19.219892502,7.5774407387,438.89025879
0.3629283607,3.78097272,17.239583969,7.5777277946,388.57992554
0.3303092718,3.17035151,17.479383469,7.5782589912,339.33615112
0.3644823432,3.99724746,17.349391937,7.5785031319,340.35137939
0.2449489236,6.75250196,19,7.5786213875,324.04293823
0.2481169701,5.49513817,17.859375,7.5794086456,448.9208374
0.3534036577,3.98111081,18.494791031,7.5809502602,339.01461792
0.2473776192,3.30258822,18.740016937,7.5814938545,461.89855957
0.3197599649,7.06114149,16.520399094,7.5822672844,463.91235352
0.2819541097,5.16654587,18.369791031,7.5832853317,442.39285278
0.3021954298,3.48104429,17.983909607,7.583691597,346.58001709
0.2342361808,3.07312989,20.510633469,7.5864167213,488.66876221
0.2449489236,7.24333811,19,7.587085247,323.90930176
0.248156175,4.71168518,19,7.5874285698,319.50488281
0.1458160728,5.32561779,18.614583969,7.5879883766,460.48535156
0.2587890625,2.2673192,17.359809875,7.5881438255,384.3001709
0.3194473088,6.96628523,16.349609375,7.5902342796,460.92129517
0.2845257819,4.87123346,18.005208969,7.5908060074,443.04699707
0.2775727809,2.35294724,17.994791031,7.5935258865,438.62188721
0.2385830134,3.97541595,18.5,7.5943307877,444.75219727
0.3018665612,5.8269577,18.5,7.5967721939,337.57543945
0.2752158344,7.05118227,19.9945755,7.5969133377,281.04342651
0.3391374648,5.02008677,18.495008469,7.5974831581,439.04199219
0.319314003,4.40617514,17.244791031,7.5975270271,387.77740479
0.2582038045,7.62219143,19,7.5976238251,324.27941895
0.3252807856,4.45472622,18.245008469,7.598212719,443.74545288
0.3030039072,3.13562989,19.462165833,7.5990481377,341.18011475
0.3030039072,2.61243081,18.480550766,7.6001200676,341.30340576
0.1611394584,4.88767385,19.370225906,7.6002173424,465.73880005
0.1025489047,2.81055975,19.5,7.6006116867,337.89230347
0.1986998916,4.04693413,20.999782562,7.6008410454,486.75814819
0.3030039072,7.69565296,19.500072479,7.6008605957,246.71911621
0.3021954298,2.49218464,18.621238708,7.6013917923,346.56723022
0.2801008523,3.33782387,18,7.6018404961,446.15374756
0.2687684298,4.62588882,16.885416031,7.6019034386,383.81222534
0.3423348665,5.19464207,17.000217438,7.6021003723,338.55200195
0.259323895,5.2500186,19,7.6023640633,320.66070557
0.2252612859,2.47527409,20.999782562,7.6027779579,468.10452271
0.3384159207,4.80680037,20.970790863,7.6033382416,282.25439453
0.2273800224,5.91894436,18.5,7.6043863297,409.25219727
0.2449489236,7.38541031,19,7.6045837402,323.55169678
0.1682304144,2.94837046,20.499782562,7.6046471596,475.38604736
0.2486865223,4.07218647,19,7.6047387123,320.03265381
0.2252612859,2.33729434,20.9945755,7.605155468,468.47753906
0.3475235403,6.67762375,17.0102005,7.6057453156,337.89346313
0.3393574357,3.59387279,17.130208969,7.6058869362,446.86828613
0.1346384287,2.45456815,19.260416031,7.6067047119,338.68283081
0.320504874,5.62810135,18.0102005,7.6072034836,465.60427856
0.2911709547,3.28021502,18.998861313,7.6075968742,438.25109863
0.3252807856,4.71124697,18.254991531,7.6081833839,443.29040527
0.1961702108,3.35824752,18.5,7.6085934639,443.32617188
0.0913070664,6.23152113,16.994791031,7.609000206,338.17935181
0.267075479,4.37355614,19,7.609375,321.3956604
0.299851656,1.95451009,17.7445755,7.6093797684,340.90563965
0.2532536686,3.90994191,19.520833969,7.6111812592,335.2387085
0.1189374104,3.0556488,18.977128983,7.6113390923,470.14251709
0.3737892807,3.69211483,17.479166031,7.6114435196,458.86373901
0.1684966236,4.3667984,19.630208969,7.6115956306,474.11547852
0.3444307447,7.69852114,18.504991531,7.6124901772,337.56347656
0.1346384287,2.53846836,19.375,7.6125135422,338.41534424
0.2569750249,7.00615692,17.483121872,7.6128320694,402.83029175
0.1690678001,3.13025188,19.499837875,7.6129007339,490.24276733
0.3021954298,3.04043555,17.978593826,7.6137075424,346.49713135
0.2252612859,2.38382149,20.609592438,7.6143054962,468.3588562
0.1986998916,4.2461853,20.265407562,7.6145720482,485.70578003
0.2394188196,2.04666233,17.999782562,7.6153044701,443.44754028
0.2869374454,2.83844543,18.594184875,7.617005825,467.52215576
0.3450523317,3.71357489,18.869358063,7.6171865463,458.4055481
0.1983925551,2.04876137,17.744791031,7.6183891296,466.98132324
0.272963047,7.48594904,19,7.618973732,321.5670166
0.3201698661,5.17715073,19,7.618991375,466.50588989
0.2779552639,4.17712164,18,7.6190404892,446.29211426
0.3159290254,6.46860933,20.2445755,7.6192240715,280.40090942
0.2869374454,3.64333391,18.729383469,7.6194581985,467.37124634
0.2845257819,4.47025251,18,7.6196908951,443.15393066
0.3252807856,4.88123655,18,7.620326519,443.20849609
0.2597207427,4.11006927,19.505208969,7.6204309464,467.42385864
0.1690678001,3.52597928,19.371255875,7.6213917732,490.14047241
0.288628459,4.61121082,18.5,7.6222472191,443.23196411
0.2589303851,2.13387752,19.262712479,7.6227679253,384.46707153
0.2819541097,4.69394398,18.5,7.6230969429,443.66424561
0.2497347742,3.25074863,18.5,7.6232848167,442.10351562
0.3033662438,5.61506748,18.5,7.6245555878,408.74081421
0.3115739822,4.48888588,19.4945755,7.6263813972,321.59213257
0.2819541097,5.20827055,18.254991531,7.6268467903,442.63244629
0.3041740656,5.43514204,15.990016937,7.6269240379,387.29199219
0.2582038045,7.01595545,19,7.6269497871,324.44961548
0.2521856129,6.48595428,19,7.6277623177,319.98428345
0.2385830134,4.2958765,18.5,7.6277918816,444.59710693
0.3759342432,4.3015399,17.5,7.6286029816,448.17684937
0.2622840405,4.87908792,19,7.6288046837,320.09375
0.2838026881,6.92559004,18.490016937,7.6297736168,326.18035889
0.1733221859,3.20403457,18.5,7.6313891411,389.29049683
0.2819541097,5.22180176,18.245008469,7.6314821243,442.88052368
0.337433368,2.13925743,17.874637604,7.6315779686,342.06658936
0.3070231378,6.84749317,18.854600906,7.6316566467,343.31268311
0.3115739822,4.39650726,19.479600906,7.6317911148,321.83544922
0.1819286943,7.2004137,19.180301666,7.6323566437,387.94509888
0.2622840405,6.86075354,19,7.6336007118,321.04708862
0.1253027916,5.63218117,18.5,7.6340456009,387.31643677
0.3737892807,3.59203076,17.140407562,7.6343398094,459.42321777
0.2449489236,7.205235,19,7.6344156265,322.96508789
0.1253027916,6.08291483,18.5,7.6347150803,387.10174561
0.3115739822,4.74852324,19.020399094,7.6352758408,321.86154175
0.2405958027,5.27305508,16.974609375,7.6357402802,338.43151855
0.2924869359,6.97430038,18.009983063,7.6362709999,337.30508423
0.3145811856,4.10472536,19,7.6364483833,335.41891479
0.2252612859,2.37608957,19.218967438,7.6376123428,468.16479492
0.2981393337,8.08160496,19.942235947,7.638507843,195.72790527
0.291844517,7.86323595,16.504991531,7.6394944191,386.55050659
0.2449489236,7.44378376,19,7.6395463943,324.14337158
0.2839892805,2.27575278,18.520616531,7.6415567398,468.58657837
0.3145811856,4.02773809,19,7.6418175697,335.79379272
0.1272416711,6.61976767,18.494791031,7.642018795,386.94467163
0.3015807867,5.20715427,18.5,7.6425323486,441.34103394
0.1700651646,4.01152277,18.995008469,7.6427702904,466.15762329
0.2918896675,6.16673136,18.489583969,7.6432671547,438.81216431
0.2996537089,4.00585365,19,7.6433176994,336.75091553
0.3017999232,5.3691988,20.912031174,7.6433534622,282.21633911
0.3131915033,3.22694111,18.994791031,7.6439447403,459.26974487
0.3532137871,7.93233919,16.994791031,7.6442580223,342.84622192
0.3510681093,3.73423696,17.010416031,7.6446251869,338.74707031
0.2638464868,3.88951731,19.5,7.6451230049,471.25097656
0.288628459,4.54957628,18.5,7.6464118958,443.46740723
0.1401047111,2.26811552,20.010416031,7.6464185715,474.38540649
0.3402473033,4.36547899,17.240016937,7.6467370987,388.42831421
0.3017999232,4.99307299,20.944869995,7.6473727226,282.07064819
0.1297071129,2.96387815,19.45941925,7.6477952003,489.38046265
0.2981393337,7.54445601,19.505208969,7.6487817764,195.53359985
0.3108077943,7.92506409,16.9008255,7.6501088142,337.45870972
0.337433368,2.75261593,18.168354034,7.6502599716,341.64596558
0.2252612859,2.8798871,20.7397995,7.6506123543,467.63739014
0.2943925262,4.47248507,18,7.6508955956,424.03390503
0.2884978056,3.90769267,19.002471924,7.6516857147,489.06100464
0.2871459723,2.51652622,18.2445755,7.6517333984,467.2829895
0.2449489236,5.12697172,19,7.6522188187,324.13943481
0.2839892805,3.08025646,18.385416031,7.6526927948,468.01977539
0.2981393337,7.16990423,19.5,7.6549506187,195.35758972
0.3597384989,3.75137424,17.5,7.6550893784,446.53656006
0.3060972989,4.21162033,18,7.6552824974,443.75531006
0.212741226,6.50827169,17.968967438,7.6553544998,388.89212036
0.299851656,2.01844859,18.131727219,7.6553897858,341.22406006
0.2318548411,3.79344344,19.3647995,7.6554846764,468.83886719
0.299851656,1.94860911,17.640407562,7.6590061188,340.58206177
0.3179044724,7.10588646,16.484375,7.659260273,462.80990601
0.3015807867,5.05277014,18.5,7.6600718498,441.38760376
0.2589303851,2.44046164,20.78515625,7.6603145599,384.85601807
0.2316703647,5.2720356,18.859592438,7.6604709625,458.20266724
0.2174096704,4.89708233,18.489583969,7.6606636047,422.45953369
0.2316703647,3.66219115,18.7397995,7.6610240936,458.22229004
0.1198848411,2.70583367,20.239583969,7.6613564491,475.71154785
0.1484358609,3.1667819,19.5,7.6614718437,488.57217407
0.2385830134,4.58743572,18.5,7.6618833542,444.49200439
0.2840981782,4.66163206,18.130208969,7.6619253159,444.37557983
0.2053366751,4.07137012,18.265190125,7.6644053459,459.98822021
0.3644823432,4.13965559,16.995008469,7.6647462845,339.82025146
0.2449489236,4.08654976,19,7.6661920547,323.94540405
0.1682304144,2.92667246,20.609809875,7.666249752,474.70874023
0.2449489236,6.98296976,19,7.6669583321,324.26977539
0.2622840405,4.66229248,19,7.6670947075,320.42327881
0.2486865223,4.60018253,19,7.6674470901,319.8163147
0.2840981782,3.96421599,18,7.6677885056,445.1003418
0.2356768102,4.43945789,19.244791031,7.6693792343,470.04598999
0.2884978056,3.50956774,19.015407562,7.6701345444,489.06890869
0.2118270099,2.80407476,20.7397995,7.670501709,488.50308228
0.2620571852,4.51357508,18.005208969,7.670542717,448.48825073
0.248156175,4.59960365,19,7.6709742546,319.99914551
0.1484358609,3.18119407,19.140407562,7.6723098755,489.10391235
0.1160058752,4.22211123,20.494791031,7.6725273132,487.9588623
0.3219712675,2.22382879,17.994791031,7.6729578972,439.318573
0.1357713342,2.14615965,18.984592438,7.6737861633,468.80706787
0.1253027916,7.1102109,18.5,7.6745171547,386.91278076
0.0913070664,7.51552439,16.770616531,7.6756672859,337.7890625
0.2819541097,3.49889421,18.5,7.6784763336,442.91226196
0.2521856129,6.43011379,19,7.6794872284,319.81747437
0.2337909192,4.4185009,20.5,7.6799526215,335.31317139
0.2252612859,2.40627313,20.979600906,7.6800384521,468.24935913
0.2497347742,4.87854719,18.5,7.6801171303,442.02926636
0.1160058752,4.04324532,20.4897995,7.6814255714,487.76300049
0.2562628388,4.70964527,18.499782562,7.6816654205,443.92404175
0.2311766893,6.20448399,20.370401382,7.6816887856,279.59106445
0.337433368,2.2675271,17.99486351,7.6825833321,341.68252563
0.206010446,6.26307011,19.0102005,7.6844773293,317.93338013
0.2622840405,7.44974041,19,7.6853652,320.53997803
0.0913070664,6.90195274,16.875217438,7.6856250763,337.9831543
0.3252807856,4.53165531,18,7.6864600182,443.29437256
0.1986998916,3.751508,20.990016937,7.6874375343,487.68630981
0.3030039072,2.74260688,18.847099304,7.6876754761,341.27459717
0.2582038045,6.67420721,19,7.6878662109,324.63949585
0.185927406,2.39742541,20.999782562,7.6880750656,468.30776978
0.1779521108,6.84367418,19.5,7.6883277893,318.39532471
0.3632958829,3.48728299,17.9897995,7.6896514893,341.40792847
0.2449489236,6.10412025,19,7.6903886795,324.18936157
0.3062763214,7.68555927,19.492296219,7.6903934479,247.49290466
0.2779552639,4.6658082,18,7.6907558441,446.26092529
0.24074471,2.60281658,17.766439438,7.691054821,469.19458008
0.3644823432,3.8447113,17.354383469,7.6915955544,340.61706543
0.1167719588,2.75606036,20.494791031,7.6925253868,467.18356323
0.3393574357,3.826653,17.015190125,7.6928434372,446.80145264
0.2779552639,5.02016115,18,7.6940097809,446.22302246
0.1562049836,1.97830868,17.640407562,7.6943640709,383.78979492
0.1372317374,1.61925483,17.854166031,7.6951084137,390.32498169
0.3131915033,3.25173664,18.869791031,7.6968269348,458.7227478
0.1189374104,2.88667893,18.741138458,7.6981368065,470.26547241
0.1690678001,3.29156017,19.491048813,7.6982488632,490.18875122
0.3030039072,7.52983809,19.500217438,7.6985569,246.48547363
0.2140672803,3.69320726,21,7.6988863945,486.84689331
0.3360306621,5.64854765,19.450653076,7.7002530098,246.81184387
0.248156175,4.71859646,19,7.7003474236,319.69213867
0.3060972989,3.82831144,18,7.7009210587,443.79537964
0.2356768102,3.90574598,19.484809875,7.7019853592,469.79782104
0.272963047,7.67305374,19,7.7021679878,320.66152954
0.1955922842,4.52691841,18.5,7.7022566795,442.01434326
0.2911709547,3.71212363,19.127279282,7.7023701668,438.18515015
0.2689744234,4.08096123,18.869791031,7.7024531364,459.61737061
0.2450136542,4.10563278,18.5,7.7030091286,441.33868408
0.3450732231,7.56427002,18.500217438,7.7031488419,342.80187988
0.182437852,6.61388683,18.994791031,7.7034783363,336.35794067
0.3427762091,4.05746078,16.9897995,7.7042984962,339.13552856
0.3360306621,6.44790697,19.374855042,7.7060899734,246.47410583
0.286488831,3.43887258,18.818712234,7.7061023712,346.50115967
0.288628459,4.54845428,18.245008469,7.7063379288,443.86914062
0.1547644883,2.26155829,20.965675354,7.7064714432,476.9659729
0.0847870186,3.5838685,19.5,7.7071733475,487.93414307
0.2768195272,6.04943275,18.484157562,7.7071824074,383.06317139
0.185927406,2.2658658,21,7.7072434425,468.68078613
0.3249423206,5.56789351,17.359592438,7.7075452805,388.77218628
0.33715415,6.04518795,17.994791031,7.7075576782,387.14584351
0.2501065135,4.34614992,18.5,7.7077660561,441.0480957
0.301874876,4.11658001,19.499782562,7.708111763,321.21365356
0.3360306621,6.16575384,19.017000198,7.7088766098,247.21505737
0.1690678001,3.13135648,19.135633469,7.709084034,489.92672729
0.2755528987,6.54815102,18.484375,7.709107399,337.337677
0.0326919481,3.49392343,19.240016937,7.709420681,337.16101074
0.2405958027,7.71361971,16.7710495,7.7104158401,337.64163208
0.1403762698,4.96432543,18.875,7.7104959488,460.45645142
0.2884978056,3.88636804,19.005281448,7.7124872208,489.03445435
0.1484358609,3.28180099,19.5,7.7125473022,488.31454468
0.2140672803,3.62594199,21,7.7126011848,486.75335693
0.3532137871,6.09715414,16.890407562,7.7133536339,342.26913452
0.2174096704,4.9969635,18.5,7.7137541771,422.16659546
0.24074471,2.68184114,18.001247406,7.7142319679,468.38757324
0.2589303851,2.18327951,20.30736351,7.7143831253,384.67901611
0.2252612859,2.6359086,20.984375,7.7144303322,467.88516235
0.3759342432,5.24465942,17.5,7.7145447731,448.4286499
0.3123028278,4.61768818,18.5,7.7146716118,441.95175171
0.3131915033,3.05294228,18.979600906,7.7154507637,458.96801758
0.2449489236,7.52433491,19,7.7166290283,323.78671265
0.2979214788,5.15843725,18,7.7169914246,448.76705933
0.3427762091,2.2498455,17.1352005,7.7179455757,341.1394043
0.3737892807,3.6433084,17.374782562,7.718023777,459.18151855
0.267075479,4.41507149,19,7.71849823,321.14111328
0.2943925262,4.36218548,18,7.7191905975,423.50445557
0.2689744234,4.28828621,18.500217438,7.720261097,459.8371582
0.2174096704,4.76723957,18.25,7.7203860283,422.71014404
0.2346895039,4.3871541,18.5,7.7206869125,445.12930298
0.1955922842,5.08718061,18.484592438,7.7211637497,442.15887451
0.2184873968,2.43456411,18.396266937,7.7213244438,468.63345337
0.2622840405,7.00611687,19,7.7214632034,320.43356323
0.2582038045,6.4784379,18.5,7.7217130661,325.46633911
0.3427762091,4.20271063,16.979818344,7.7217550278,339.26382446
0.306237787,7.84278965,19.619718552,7.7223062515,196.7598114
0.3030039072,2.89208245,19.566894531,7.72245121,341.02041626
0.3444307447,8.31032085,18.520616531,7.7229361534,337.30728149
0.1690678001,3.42746997,19.0216465,7.7229752541,489.89578247
0.3124084473,4.70943022,18.515083313,7.7236557007,439.25064087
0.2911709547,3.16219997,18.889051437,7.7243390083,438.34494019
0.2273800224,5.88014221,18.5,7.7250566483,409.03805542
0.3201698661,4.78166485,19.255208969,7.7250857353,466.87548828
0.1484358609,3.0455215,19.375,7.7254071236,489.11672974
0.2691975832,3.92417574,18,7.7255635262,461.56152344
0.1948253512,8.15256786,16.562934875,7.7269153595,382.38253784
0.1286186874,1.68394339,17.854383469,7.7270584106,391.68859863
0.3017999232,5.8503499,20.611671448,7.7271494865,281.76226807
0.3303092718,3.05467629,17.25,7.72722435,339.08349609
0.1690678001,3.64902163,19.163990021,7.727889061,489.8755188
0.2048841119,3.85301781,19.5,7.7283554077,337.26672363
0.3290322721,4.92670393,19.868200302,7.7286014557,280.77340698
0.3115739822,5.10164213,19.000217438,7.728805542,322.48196411
0.2337909192,4.23528194,20.479166031,7.7304677963,335.35354614
0.3454391956,6.65454388,19.005208969,7.7310042381,247.45651245
0.1530100405,4.03713322,19.515625,7.7312984467,465.7562561
0.2532536686,4.41898489,20.232120514,7.7319073677,334.62005615
0.3073296249,5.35600662,18,7.7321476936,443.60180664
0.3252807856,4.54173994,18.369791031,7.7331566811,443.39624023
0.3108077943,3.12081552,16.990016937,7.7333045006,338.95877075
0.182437852,7.26236629,18.979383469,7.7334194183,336.5307312
0.3252807856,4.62054682,18.494791031,7.7345585823,443.14086914
0.2622840405,5.3127017,19,7.7350435257,320.03057861
0.3351671696,4.64849901,18.5,7.7380409241,460.66204834
0.1938539296,2.18803763,18.25,7.7398586273,384.07962036
0.2622840405,6.04283333,19,7.7398805618,321.52893066
0.0673135221,6.49123955,18.473958969,7.74046278,337.28463745
0.306237787,8.23293591,19.742321014,7.7419986725,196.72737122
0.3021954298,3.06165552,17.899679184,7.7434353828,346.62634277
0.1934291571,5.57455063,18.5,7.7444105148,439.61401367
0.2497347742,3.37080073,18.5,7.7447037697,442.14376831
0.2252612859,2.38559246,21,7.7448482513,468.31170654
0.3060972989,4.28317785,18,7.7453274727,443.76016235
0.2955362797,6.59695959,19.775623322,7.7465057373,305.36593628
0.3127104342,4.4506135,17.005208969,7.7481188774,384.69390869
0.1955922842,4.85848904,18.5,7.7484822273,442.04321289
0.2532536686,4.09142113,19.874927521,7.7486290932,334.68081665
0.3759342432,3.66913676,17.5,7.748939991,447.95227051
0.2385830134,3.79011035,18.5,7.7495341301,444.75717163
0.3532137871,6.44326305,16.7758255,7.7502551079,342.472229
0.2252612859,2.65056348,19.750217438,7.7506346703,467.54589844
0.3123028278,4.91564846,18.5,7.7506861687,442.6362915
0.2449489236,7.60570574,19,7.751060009,324.03109741
0.3179044724,7.18753958,16.895616531,7.7522382736,463.47784424
0.248156175,4.61293364,19,7.7530860901,319.07086182
0.1934291571,5.26384115,18.5,7.7532954216,439.38024902
0.1106910333,3.62951469,18.635416031,7.7538819313,488.90530396
0.2918896675,5.87098122,18.260416031,7.7539973259,438.94570923
0.0326919481,3.97231412,19.5,7.7557020187,337.28225708
0.1484358609,3.07643366,19.498914719,7.7563118935,488.83682251
0.2970253825,3.43068171,18.993688583,7.7564096451,346.48251343
0.2622840405,4.85877228,19,7.7564601898,320.15811157
0.1794453561,5.34858894,18.5,7.7565116882,440.72821045
0.2252612859,2.41972375,19.4897995,7.7567691803,468.18051147
0.3303092718,2.66688299,17.25,7.756939888,339.61459351
0.2419551909,4.14571619,19.494791031,7.7573866844,469.074646
0.2532536686,3.89062262,19.499782562,7.7576646805,335.0335083
0.3021954298,2.5055871,18.475984573,7.7589454651,346.53094482
0.3851590157,3.20409942,17.484592438,7.7592387199,447.1468811
0.2801008523,3.34287024,18,7.759912014,445.91461182
0.2620571852,4.71412659,18,7.7618150711,448.50738525
0.3450523317,4.33703852,18.870008469,7.7626185417,458.11123657
0.3500823677,8.4355526,18.5,7.7632055283,382.69290161
0.3021954298,3.16829467,17.984375,7.7638111115,346.72662354
0.3124084473,4.50364637,18.803878784,7.7650165558,439.37518311
0.2053366751,4.49976683,17.999782562,7.7651023865,459.68643188
0.3510681093,4.72319651,17.245008469,7.7653417587,338.28353882
0.1530100405,4.18859482,19.5102005,7.7659463882,465.6713562
0.3140076101,4.88973141,19,7.7666816711,322.78970337
0.1986998916,3.95393062,20.994791031,7.766720295,486.49560547
0.3475235403,6.46347475,17.000217438,7.7672162056,337.9921875
0.2675818503,3.61944675,19.515190125,7.7674837112,467.73126221
0.2979079485,5.25056505,18.674623489,7.7680130005,442.69348145
0.272963047,7.67271662,19,7.7701535225,320.79986572
0.3629283607,3.75677133,17,7.7711296082,388.41763306
0.2888889015,8.21418381,16.9008255,7.7713766098,342.86016846
0.3475235403,4.57416868,17.000217438,7.7723035812,338.53033447
0.3360306621,5.51077509,19.25,7.7723331451,247.06188965
0.2053366751,5.17458534,18.2397995,7.7737579346,459.14266968
0.2594124973,4.95637465,17.874565125,7.7743983269,448.6171875
0.2385830134,3.50049853,18.5,7.7746338844,443.63833618
0.306237787,6.50321865,19.487358093,7.7748513222,196.6158905
0.2532536686,4.6306572,20.234071732,7.776658535,334.58029175
0.185927406,2.40338778,21,7.7768645287,468.2923584
0.3219712675,2.05849147,17.875,7.7782845497,439.55291748
0.1986998916,4.06482458,21,7.7784619331,487.14492798
0.1005159989,3.75941896,20.510416031,7.7787718773,487.19195557
0.1961702108,3.22937012,18.5,7.780216217,442.51004028
0.1253027916,6.05553865,18.5,7.780523777,387.2482605
0.2839892805,3.17268682,18.265190125,7.7817316055,467.78256226
0.3017999232,5.66166925,20.823381424,7.7818236351,281.99871826
0.3427762091,3.83754516,16.995008469,7.7822756767,339.01281738
0.2486865223,5.34363222,19,7.7844042778,319.42480469
0.2527472675,6.86998081,19,7.7845697403,322.43347168
0.2943925262,4.47491598,18,7.7859940529,423.2388916
0.2337909192,3.96945524,20,7.7867584229,335.43063354
0.3096844256,4.7456727,19,7.7870883942,322.08847046
0.1025489047,2.97117329,19.5,7.7873401642,337.63098145
0.2622840405,4.59469223,19,7.7873706818,320.49520874
0.2622840405,6.2192893,19,7.7884688377,320.95736694
0.3381863535,6.05975389,16.515190125,7.7886352539,459.98022461
0.1005159989,3.73338819,20.75,7.7893819809,487.01425171
0.2527472675,5.27113438,19,7.7894620895,322.41635132
0.3510681093,5.81787157,17.140190125,7.7895526886,338.00997925
0.1690678001,3.23333454,19.493127823,7.7896866798,490.00158691
0.1794453561,4.44622707,18.5,7.7904639244,440.60321045
0.3018665612,6.14834642,18.494791031,7.7912559509,337.51101685
0.1700651646,4.58057022,19.249782562,7.7917923927,465.75292969
0.3124084473,4.60353661,18.812891006,7.792183876,439.44729614
0.2838026881,7.33035135,18.4945755,7.7924032211,326.02801514
0.2838026881,6.81674099,18.5,7.7924571037,325.72546387
0.288628459,4.62839651,18.255208969,7.7939524651,444.14718628
0.2532536686,3.88487887,19.5,7.7944402695,335.29516602
0.3427762091,3.68912292,17.000217438,7.795068264,338.88607788
0.2918896675,5.35035419,18.5,7.7963051796,439.08300781
0.2776928246,4.05434084,18.130208969,7.79662323,461.57098389
0.2851222456,3.67171025,16.999782562,7.7967252731,384.90621948
0.3290322721,5.79021549,19.875,7.7968144417,280.45834351
0.3241042197,6.48062563,16.379774094,7.7973403931,460.275177
