NDVI,TWI,Insolation,Slope,Elevation
0.3404656947,9.26948833,19.5,0.1080432981,337.14025879
0.4992774427,8.59444332,19,0.1080432981,337.03710938
0.4559085965,8.81289196,19,0.1080432981,337.06640625
0.4559085965,9.08142376,19.000217438,0.1080432981,337.0802002
0.4992774427,8.60625744,19,0.1080432981,337.03222656
0.5026014447,8.94403362,19,0.1080432981,337.06152344
0.4559085965,9.19272041,19.0102005,0.1080432981,337.07531738
0.536652863,8.6106739,19,0.1080432981,337.02734375
0.2290155441,8.90802193,19.061197281,0.1080432981,337.0135498
0.1715481132,9.35949039,19.061197281,0.1080432981,337.00463867
0.1715481132,8.90259457,19.000217438,0.1080432981,336.99975586
0.1715481132,9.74843502,21.931314468,0.1080572382,337.01092529
0.1715481132,9.74170494,21.999673843,0.1080586463,337.01184082
0.1715481132,8.71424103,19,0.1080607846,337.00177002
0.5180892348,9.21945095,19.005208969,0.1080617458,337.0635376
0.457840234,8.04469395,19,0.1080717966,337.11465454
0.457840234,8.07539368,19,0.1080717966,337.10977173
0.457840234,8.14106274,19,0.1080717966,337.1000061
0.44574669,8.17592907,19,0.1080717966,337.09512329
0.4521768987,8.18217087,19,0.1080717966,337.07559204
0.4250808358,8.21230221,19,0.1080717966,337.09024048
0.4521768987,8.21158314,19,0.1080717966,337.07070923
0.4250808358,8.25015545,19,0.1080717966,337.08535767
0.4521768987,8.24021626,19,0.1080717966,337.06582642
0.4250808358,8.28956032,19,0.1080717966,337.08047485
0.4521768987,8.26939201,19,0.1080717966,337.0609436
0.4250808358,8.33111,19,0.1080717966,337.07559204
0.5026014447,8.2988739,19,0.1080717966,337.05606079
0.4559085965,8.37621498,19,0.1080717966,337.07070923
0.5026014447,8.32832909,19,0.1080717966,337.05117798
0.5026014447,8.42674351,19,0.1080717966,337.06582642
0.5026014447,8.35763645,19,0.1080717966,337.04629517
0.5026014447,8.48409939,19,0.1080717966,337.0609436
0.5026014447,8.38716412,19,0.1080717966,337.04141235
0.5026014447,8.55340576,19,0.1080717966,337.05606079
0.5026014447,8.41815853,19,0.1080717966,337.03652954
0.5026014447,8.70332623,19,0.1080717966,337.05117798
0.536652863,8.45297432,19,0.1080717966,337.03164673
0.536652863,8.49872494,19,0.1080717966,337.02676392
0.457840234,8.10754204,19,0.1080722436,337.10488892
0.5149526,9.38416767,19,0.1080729142,382.29302979
0.4992774427,8.46355152,19,0.1080730036,337.04315186
0.4992774427,8.56167316,19,0.1080730036,337.02935791
0.2290155441,8.68903828,19.001302719,0.1080730036,337.01556396
0.457840234,8.0148735,19,0.1080741137,337.11953735
0.0429149792,9.12709236,19,0.1080757901,382.33929443
0.2440367043,8.61354256,19.756290436,0.1080761179,337.02935791
0.2961165011,8.33175182,18.499782562,0.1080823988,386.45614624
0.2290155441,8.80126572,20.174873352,0.1080975458,337.02734375
0.3406835794,8.46500778,18.505208969,0.1081030443,386.45874023
0.3406835794,8.50225353,18.745008469,0.1081030443,386.45385742
0.1596203595,8.54227352,18.989583969,0.1081030443,386.44897461
0.3461047113,8.59780312,19,0.1081030443,386.4440918
0.095588237,8.72950554,18.4897995,0.1081030443,382.44067383
0.0429149792,9.15373325,19,0.1081030443,382.36254883
0.4747774601,9.6402998,19,0.1081030443,382.41625977
0.0429149792,9.16774178,19,0.1081030443,382.35766602
0.4747774601,9.72242832,19,0.1081030443,382.41137695
0.0429149792,9.18154049,19,0.1081030443,382.3527832
0.1808695644,9.76759529,19,0.1081030443,382.40649414
0.0429149792,9.19518375,19,0.1081030443,382.34790039
0.0429149792,9.20863724,19,0.1081030443,382.34301758
0.1203633621,9.2218771,19,0.1081030443,382.33813477
0.1203633621,9.23476315,19,0.1081030443,382.33325195
0.1203633621,9.24699116,19,0.1081030443,382.32836914
0.1203633621,9.26110744,19,0.1081030443,382.32348633
0.4220682979,7.61792612,18.999782562,0.1081201881,337.2956543
0.536652863,8.60133266,18.999782562,0.1081221178,337.01556396
0.0429149792,9.09943104,19,0.1081249043,382.34274292
0.5149526,9.41811657,19,0.1081271023,382.28613281
0.1715481132,9.8664608,21.907550812,0.1081307158,337.00750732
0.1596203595,8.41890621,18.5,0.108138673,386.45327759
0.1596203595,8.46884918,18.510416031,0.108138673,386.44839478
0.1596203595,8.51319695,18.75,0.108138673,386.44351196
0.1596203595,8.55853081,18.989583969,0.108138673,386.43862915
0.3461047113,8.61091805,19,0.108138673,386.43374634
0.185078904,9.1141758,19,0.108138673,382.37289429
0.411316663,9.52304745,19,0.108138673,382.42056274
0.185078904,9.12652779,19,0.108138673,382.36801147
0.411316663,9.57290268,19,0.108138673,382.41567993
0.185078904,9.13863945,19,0.108138673,382.36312866
0.0084210522,9.62577724,19,0.108138673,382.41079712
0.0429149792,9.15052032,19,0.108138673,382.35824585
0.1808695644,9.68391514,19,0.108138673,382.40591431
0.0429149792,9.16180134,19,0.108138673,382.35336304
0.1808695644,9.74275875,19,0.108138673,382.40103149
0.0429149792,9.17200279,19,0.108138673,382.34848022
0.1808695644,9.76174164,19,0.108138673,382.39614868
0.0429149792,9.18102264,19,0.108138673,382.34359741
0.1808695644,9.6577301,19,0.108138673,382.39126587
0.0429149792,9.18906689,19,0.108138673,382.3387146
0.1203633621,9.19636154,19,0.108138673,382.33383179
0.1203633621,9.22137356,19,0.108138673,382.3453064
0.1203633621,9.23621368,19,0.108138673,382.34042358
0.1203633621,9.25085068,19,0.108138673,382.33554077
0.1203633621,9.26538563,19,0.108138673,382.33065796
0.1203633621,9.27988052,19,0.108138673,382.32577515
0.2962757051,9.29435444,19,0.108138673,382.32089233
0.2962757051,9.30880737,19,0.108138673,382.31600952
0.2962757051,9.3233223,19,0.108138673,382.31112671
0.2962757051,9.33790016,19,0.108138673,382.3062439
0.2962757051,9.35293579,19,0.108138673,382.30136108
0.1715481132,9.71073818,20.470048904,0.1081393436,337.006073
0.1715481132,9.55088425,21.046438217,0.10813988,337.01296997
0.2290155441,9.24052906,20.462560654,0.1081409752,337.01498413
0.2290155441,9.13713837,21.046438217,0.1081410796,337.0218811
0.1715481132,9.37776279,19.03125,0.1081417799,337.00119019
0.1715481132,8.78055859,19.015407562,0.1081417799,336.99630737
0.5375048518,8.67432785,19.5,0.1081417799,336.94259644
0.4220682979,7.5993042,19,0.1081434041,337.28530884
0.4220682979,7.61690187,19,0.1081434041,337.29220581
0.1182965264,7.59592676,19,0.1081434041,337.26663208
0.1182965264,7.62153339,19,0.1081434041,337.27352905
0.4220682979,7.6399045,19,0.1081434041,337.28042603
0.4220682979,7.64870882,19,0.1081434041,337.287323
0.4220682979,7.64626646,19,0.1081434041,337.29421997
0.174311921,7.67802238,19,0.1081434041,337.28244019
0.174311921,7.67503357,19,0.1081434041,337.28933716
0.174311921,7.68302345,19,0.1081434041,337.29623413
0.174311921,7.70805025,19,0.1081434041,337.27755737
0.174311921,7.70754051,19.000217438,0.1081434041,337.28445435
0.174311921,7.72551823,19.0102005,0.1081434041,337.29135132
0.174311921,7.74715662,19.000217438,0.1081434041,337.27957153
0.174311921,7.78447819,19.129991531,0.1081434041,337.28646851
0.174311921,7.97796822,19.25,0.1081434041,337.29336548
0.174311921,7.79753733,19.005208969,0.1081434041,337.27468872
0.174311921,7.86615515,19.1352005,0.1081434041,337.28158569
0.174311921,8.13965511,19.484592438,0.1081434041,337.28848267
0.174311921,7.97448826,19.25,0.1081434041,337.27670288
0.174311921,8.32264233,19.4897995,0.1081434041,337.28359985
0.2383141816,8.11054611,19.369791031,0.1081434041,337.27182007
0.2383141816,8.51509476,19.494791031,0.1081434041,337.27871704
0.2383141816,9.04115391,19.5,0.1081434041,337.28561401
0.2383141816,8.70466042,19.499782562,0.1081434041,337.27383423
0.2383141816,9.1411438,19.5,0.1081434041,337.2807312
0.2383141816,8.87168026,19.5,0.1081434041,337.26895142
0.1160645634,7.82054853,19,0.1081434041,337.1882019
0.1160645634,7.82266998,19,0.1081434041,337.19509888
0.1160645634,7.85635996,19,0.1081434041,337.18331909
0.1160645634,7.86684895,19,0.1081434041,337.19021606
0.2447224408,8.86989403,19.5,0.1081434041,337.24740601
0.2447224408,9.15904427,19.5,0.1081434041,337.25430298
0.2447224408,9.29796314,19.5,0.1081434041,337.26119995
0.2447224408,9.19471359,19.5,0.1081434041,337.24942017
0.2447224408,9.27203274,19.5,0.1081434041,337.25631714
0.1331316233,7.94435453,19,0.1081434041,337.15487671
0.2447224408,9.19999123,19.5,0.1081434041,337.24453735
0.1331316233,7.98209476,19,0.1081434041,337.1499939
0.1331316233,8.02161598,19,0.1081434041,337.14511108
0.1331316233,8.04413223,19,0.1081434041,337.15200806
0.457840234,8.00362778,19,0.1081434041,337.12643433
0.457840234,8.0290699,19,0.1081434041,337.1333313
0.190114066,8.88222885,19.499782562,0.1081434041,337.209198
0.190114066,9.02126408,19.5,0.1081434041,337.21609497
0.190114066,9.08440971,19.5,0.1081434041,337.22299194
0.457840234,8.04012775,19,0.1081434041,337.12155151
0.457840234,8.06817532,19,0.1081434041,337.12844849
0.190114066,8.9486866,19.5,0.1081434041,337.20431519
0.190114066,9.03353977,19.5,0.1081434041,337.21121216
0.457840234,8.07893753,19,0.1081434041,337.1166687
0.457840234,8.1104126,19,0.1081434041,337.12356567
0.457840234,8.15268898,19,0.1081434041,337.13046265
0.457840234,8.12005138,19,0.1081434041,337.11178589
0.457840234,8.15546227,19,0.1081434041,337.11868286
0.457840234,8.20143318,19,0.1081434041,337.12557983
0.457840234,8.16352081,19,0.1081434041,337.10690308
0.457840234,8.20306969,19,0.1081434041,337.11380005
0.457840234,8.25294018,19,0.1081434041,337.12069702
0.457840234,8.30268955,19,0.1081434041,337.12759399
0.44574669,8.20942783,19,0.1081434041,337.10202026
0.44574669,8.25331593,19,0.1081434041,337.10891724
0.44574669,8.30713367,19,0.1081434041,337.11581421
0.44574669,8.36288166,19,0.1081434041,337.12271118
0.0529857017,8.42687511,19,0.1081434041,337.12960815
0.0529857017,8.50213337,19,0.1081434041,337.13650513
0.0529857017,8.58746815,19,0.1081434041,337.1434021
0.2989690602,9.05506039,19.5,0.1081434041,337.18478394
0.44574669,8.25772953,19,0.1081434041,337.09713745
0.44574669,8.30630207,19,0.1081434041,337.10403442
0.44574669,8.36411285,19,0.1081434041,337.1109314
0.44574669,8.42549706,19,0.1081434041,337.11782837
0.44574669,8.49514484,19,0.1081434041,337.12472534
0.0529857017,8.57512379,19,0.1081434041,337.13162231
0.0529857017,8.66386127,19.005208969,0.1081434041,337.13851929
0.2989690602,9.07344818,19.5,0.1081434041,337.17990112
0.44574669,8.30829811,19,0.1081434041,337.09225464
0.44574669,8.36200809,19,0.1081434041,337.09915161
0.44574669,8.42391205,19,0.1081434041,337.10604858
0.44574669,8.49045372,19,0.1081434041,337.11294556
0.44574669,8.5650816,19,0.1081434041,337.11984253
0.0529857017,8.64903545,19,0.1081434041,337.1267395
0.0529857017,8.73992729,19.0102005,0.1081434041,337.13363647
0.0529857017,8.83430767,19.245008469,0.1081434041,337.14053345
0.4561042488,8.41395569,19,0.1081434041,337.05148315
0.4561042488,8.4275713,19,0.1081434041,337.05435181
0.4521768987,8.464118,19,0.1081434041,337.05722046
0.4521768987,8.46301365,19,0.1081434041,337.06008911
0.4521768987,8.36380291,19,0.1081434041,337.06295776
0.4250808358,8.36105728,19,0.1081434041,337.08737183
0.44574669,8.42037678,19,0.1081434041,337.0942688
0.44574669,8.48648167,19,0.1081434041,337.10116577
0.44574669,8.55771065,19,0.1081434041,337.10806274
0.44574669,8.63643551,19,0.1081434041,337.11495972
0.44574669,8.72314644,19.000217438,0.1081434041,337.12185669
0.0529857017,8.81483459,19.015190125,0.1081434041,337.12875366
0.0529857017,8.90692234,19.364801407,0.1081434041,337.13565063
0.4561042488,8.44682693,19,0.1081434041,337.04946899
0.4561042488,8.48252296,19,0.1081434041,337.05233765
0.4521768987,8.50346375,19,0.1081434041,337.0552063
0.4521768987,8.42255497,19,0.1081434041,337.05807495
0.4250808358,8.4171524,19,0.1081434041,337.08248901
0.44574669,8.48199749,19,0.1081434041,337.08938599
0.44574669,8.55211163,19,0.1081434041,337.09628296
0.44574669,8.62753201,19,0.1081434041,337.10317993
0.44574669,8.70947361,19,0.1081434041,337.1100769
0.44574669,8.79749107,19.000217438,0.1081434041,337.11697388
0.0529857017,8.88824177,19.129991531,0.1081434041,337.12387085
0.0529857017,8.97660446,19.370008469,0.1081434041,337.13076782
0.0529857017,9.05605507,19.499782562,0.1081434041,337.13766479
0.4992774427,8.46694756,19,0.1081434041,337.04458618
0.4992774427,8.49630642,19,0.1081434041,337.04745483
0.5026014447,8.53264713,19,0.1081434041,337.05032349
0.5026014447,8.47488785,19,0.1081434041,337.05319214
0.4559085965,8.48038864,19,0.1081434041,337.0776062
0.4559085965,8.55203629,19,0.1081434041,337.08450317
0.4814285636,8.62492752,19,0.1081434041,337.09140015
0.4814285636,8.70219612,19,0.1081434041,337.09829712
0.4814285636,8.78609467,19.000217438,0.1081434041,337.10519409
0.4814285636,8.87430859,19.0102005,0.1081434041,337.11209106
0.4814285636,8.96195698,19.1352005,0.1081434041,337.11898804
0.4043179452,9.04452896,19.484809875,0.1081434041,337.12588501
0.4043179452,9.11557674,19.499782562,0.1081434041,337.13278198
0.3404656947,9.16730499,19.5,0.1081434041,337.13967896
0.3404656947,9.19231701,19.5,0.1081434041,337.14657593
0.3404656947,9.185009,19.5,0.1081434041,337.1534729
0.4992774427,8.51058578,19,0.1081434041,337.04257202
0.4992774427,8.5521307,19,0.1081434041,337.04544067
0.5026014447,8.51926804,19,0.1081434041,337.04830933
0.4559085965,8.5559721,19,0.1081434041,337.07272339
0.4559085965,8.64208603,19,0.1081434041,337.07962036
0.4814285636,8.72589397,19,0.1081434041,337.08651733
0.4814285636,8.80227852,19.000217438,0.1081434041,337.09341431
0.4814285636,8.87690449,19.0102005,0.1081434041,337.10031128
0.4814285636,8.96046638,19.130208969,0.1081434041,337.10720825
0.4814285636,9.04497528,19.254991531,0.1081434041,337.11410522
0.4043179452,9.1182003,19.4897995,0.1081434041,337.1210022
0.4043179452,9.17705631,19.5,0.1081434041,337.12789917
0.4043179452,9.21664143,19.5,0.1081434041,337.13479614
0.3404656947,9.23165512,19.5,0.1081434041,337.14169312
0.3404656947,9.21810722,19.5,0.1081434041,337.14859009
0.4992774427,8.52523422,19,0.1081434041,337.03768921
0.4992774427,8.56611633,19,0.1081434041,337.04055786
0.5026014447,8.55461979,19,0.1081434041,337.04342651
0.4559085965,8.64578438,19,0.1081434041,337.06784058
0.4559085965,8.75435638,19,0.1081434041,337.07473755
0.4559085965,8.86786366,19,0.1081434041,337.08163452
0.4814285636,8.98063469,19.000217438,0.1081434041,337.08853149
0.4814285636,9.05305862,19.129991531,0.1081434041,337.09542847
0.4814285636,9.09314346,19.254991531,0.1081434041,337.10232544
0.4814285636,9.14963436,19.484592438,0.1081434041,337.10922241
0.4814285636,9.21872044,19.494791031,0.1081434041,337.11611938
0.4043179452,9.26002312,19.5,0.1081434041,337.12301636
0.4043179452,9.27859974,19.5,0.1081434041,337.12991333
0.3404656947,9.27754784,19.5,0.1081434041,337.1368103
0.3404656947,9.256464,19.5,0.1081434041,337.14370728
0.4992774427,8.57781029,19,0.1081434041,337.03567505
0.4992774427,8.58133316,19,0.1081434041,337.0385437
0.5026014447,8.74836349,19,0.1081434041,337.06295776
0.4559085965,8.87570286,19,0.1081434041,337.06985474
0.4559085965,9.00997829,19,0.1081434041,337.07675171
0.4992774427,8.58575058,19,0.1081434041,337.03079224
0.4992774427,8.60136509,19,0.1081434041,337.03366089
0.5026014447,8.88658714,19,0.1081434041,337.05807495
0.4559085965,9.00203514,19,0.1081434041,337.06497192
0.4559085965,9.12765598,19.005208969,0.1081434041,337.0718689
0.536652863,8.61593246,19,0.1081434041,337.02877808
0.536652863,8.61920738,19,0.1081434041,337.02389526
0.2290155441,8.8816843,19.092121124,0.1081434041,337.01699829
0.1715481132,8.93397522,19.03125,0.1081434041,337.01010132
0.1715481132,9.32590866,19.092121124,0.1081434041,337.00808716
0.1715481132,8.95910358,19,0.1081434041,337.00320435
0.2290155441,8.82628059,20.447587967,0.1081445813,337.02389526
0.0847784206,9.2246294,19,0.1081466079,382.34817505
0.0847784206,9.2397213,19,0.1081466079,382.34329224
0.1203633621,9.2545433,19,0.1081466079,382.33840942
0.1203633621,9.26916313,19,0.1081466079,382.33352661
0.1203633621,9.28365612,19,0.1081466079,382.3286438
0.2962757051,9.29810333,19,0.1081466079,382.32376099
0.2962757051,9.31255627,19,0.1081466079,382.31887817
0.2962757051,9.32702065,19,0.1081466079,382.31399536
0.2962757051,9.34145069,19,0.1081466079,382.30911255
0.2962757051,9.3556881,19,0.1081466079,382.30422974
0.5039665699,9.36960983,19,0.1081466079,382.29934692
0.5039665699,9.38356209,19,0.1081466079,382.29446411
0.3406835794,8.46882057,18.5102005,0.1081481874,386.45529175
0.1596203595,8.50762653,18.75,0.1081481874,386.45040894
0.1596203595,8.5487442,18.989583969,0.1081481874,386.44552612
0.3461047113,8.60292435,19,0.1081481874,386.44064331
0.1501639336,8.72931862,18.494791031,0.1081481874,382.4392395
0.185078904,9.14059162,19,0.1081481874,382.36599731
0.411316663,9.58577156,19,0.1081481874,382.41769409
0.0429149792,9.15419579,19,0.1081481874,382.3611145
0.4747774601,9.65261555,19,0.1081481874,382.41281128
0.0429149792,9.16758823,19,0.1081481874,382.35623169
0.1808695644,9.72512913,19,0.1081481874,382.40792847
0.0429149792,9.18080902,19,0.1081481874,382.35134888
0.1808695644,9.76365376,19,0.1081481874,382.40304565
0.0429149792,9.19376945,19,0.1081481874,382.34646606
0.1808695644,9.64293289,19,0.1081481874,382.39816284
0.0429149792,9.20629501,19,0.1081481874,382.34158325
0.1203633621,9.21826172,19,0.1081481874,382.33670044
0.1203633621,9.22941971,19,0.1081481874,382.33181763
0.1203633621,9.24168205,19,0.1081481874,382.32693481
0.1160645634,7.85059547,19,0.1081497967,337.17642212
0.2383141816,9.21973896,19.499782562,0.1081529558,337.27584839
0.4814285636,9.15337563,19.004991531,0.1081596836,337.08364868
0.2440367043,8.7189579,21.373262405,0.1081634089,337.03762817
0.174311921,8.93829536,19.499782562,0.1081649736,337.29049683
0.1715481132,9.78234386,19.781248093,0.1081651524,337.00262451
0.1715481132,9.33996773,19.011501312,0.1081652567,336.9977417
0.4672801495,8.69303894,19.254991531,0.1081652567,336.99285889
0.5584310293,8.59121227,19.5,0.1081652567,336.94891357
0.5375048518,8.58891964,19.5,0.1081652567,336.94403076
0.5375048518,8.5865593,19.5,0.1081652567,336.93914795
0.4672801495,10.53232288,19.531557083,0.1081655547,336.99285889
0.4559085965,9.25649929,19.015190125,0.1081681624,337.07876587
0.2961165011,8.36175823,18.5,0.1081701964,386.45269775
0.1596203595,8.39815521,18.5,0.1081701964,386.44781494
0.1596203595,8.4382267,18.5,0.1081701964,386.44293213
0.1596203595,8.47889042,18.510416031,0.1081701964,386.43804932
0.2276214808,8.51901722,18.75,0.1081701964,386.4331665
0.2276214808,8.55967331,18.989583969,0.1081701964,386.42828369
0.1293846965,8.60053825,19,0.1081701964,386.42340088
0.1293846965,8.63990593,19,0.1081701964,386.41851807
0.1293846965,8.67628002,19,0.1081701964,386.41363525
0.2290155441,9.00526428,21.566740036,0.1081717536,337.02871704
0.1808695644,9.65037823,18.999782562,0.1081773341,382.40161133
0.4521768987,8.30054379,19,0.1081775427,337.06784058
