NDVI,TWI,Insolation,Slope,Elevation
0.0800699294,2.14857626,9.0618486404,45.878379822,351.20346069
0.0661438778,1.88825548,10.511501312,45.879638672,367.00366211
0.0621592402,2.05247521,10.474826813,45.881118774,342.88781738
0.0729528293,2.14693999,9.1666669846,45.903186798,352.73144531
0.0494746752,5.00657177,9.9958763123,45.905422211,393.90536499
0.0719105303,1.91601753,11.057291985,45.908245087,457.73571777
0.087122649,5.32464075,12.130425453,45.921947479,443.49176025
0.071468547,1.29635704,9.990234375,45.929046631,374.96759033
0.0480135567,2.07641602,12.510416985,45.934043884,470.55981445
0.122851707,3.79687572,12.48893261,45.936733246,441.64395142
0.0494746752,5.65514469,10.01106739,45.93907547,393.72885132
0.0728765428,2.26480603,11.495008469,45.940036774,349.52108765
0.0494746752,5.14102316,10.990016937,45.957683563,392.56234741
0.0606909394,1.66625094,10.82356739,45.963165283,364.99557495
0.0597043224,1.43811381,12.354600906,45.972434998,378.72418213
0.0643825233,2.00978065,10.609592438,45.97436142,369.42938232
0.068799369,2.83082056,11.224391937,45.975746155,355.45007324
0.0579992458,2.14464045,11.812717438,45.994068146,470.7088623
0.0616425648,2.23924422,10.055555344,46.006999969,370.80767822
0.0605113208,2.36092186,11.885199547,46.019508362,428.9107666
0.0616425648,2.64935827,9.5199651718,46.020370483,367.20367432
0.0738881156,4.09532547,10.786241531,46.044612885,428.57519531
0.0823353529,2.21309566,9.5360240936,46.045726776,367.55831909
0.0839610249,2.68246078,10.483289719,46.058891296,356.05535889
0.0832716301,2.60049033,12.020833015,46.064041138,447.6350708
0.082095407,2.11178136,11.510633469,46.081245422,422.67843628
0.0494746752,5.52510166,10.734592438,46.086093903,393.04772949
0.0619803295,2.45338011,9.5460071564,46.093238831,373.41210938
0.0643825233,1.73836434,10.134983063,46.152961731,368.7791748
0.0799060017,4.91762686,9.5627174377,46.180049896,366.17684937
0.0799060017,6.66944695,10.759765625,46.185642242,362.15606689
0.0826210678,3.30889106,12.515625,46.190418243,442.97366333
0.0832716301,4.06455898,12.020616531,46.192230225,445.71166992
0.0728765428,1.74378455,11.255208015,46.212722778,347.41534424
0.0719105303,1.84096098,10.612413406,46.220485687,458.62487793
0.0702814534,2.53624201,11.48828125,46.22826004,366.28564453
0.082095407,3.27565455,12.515625,46.231639862,428.68582153
0.0677994937,1.95043397,11.609375,46.233104706,352.51507568
0.0617475733,1.6451292,10.609808922,46.248752594,378.06869507
0.0517140999,2.99380088,10.145399094,46.253585815,395.13949585
0.069622606,1.88417339,9.3328990936,46.253734589,371.82421875
0.0606909394,1.72887444,10.125,46.256835938,371.12322998
0.0661438778,2.49426961,10.85612011,46.262405396,366.30090332
0.0616425648,2.67416358,9.7608509064,46.28874588,364.34298706
0.0729528293,1.68742704,8.8424482346,46.292114258,352.49923706
0.071468547,2.47856069,9.5407981873,46.321502686,373.13711548
0.0762034804,2.72247553,11.744791985,46.324455261,426.38986206
0.082095407,2.15135622,11.510416985,46.327018738,422.84515381
0.087122649,5.97461224,12.240016937,46.331756592,437.57727051
0.0827403739,3.59128881,11.969835281,46.345558167,451.17111206
0.0616425648,2.57924414,9.3851995468,46.361732483,369.71615601
0.087122649,5.1865139,12.260416985,46.369060516,439.2588501
0.071468547,1.34218585,9.8908424377,46.404693604,370.88446045
0.0823353529,2.58439875,10.494791985,46.405128479,356.82385254
0.0643825233,2.2852087,10.598741531,46.417461395,369.95657349
0.0629090741,3.58763814,12.24544239,46.436862946,445.37564087
0.0799060017,5.91248989,10.411458015,46.438640594,361.01605225
0.0798733905,1.89686394,10.135199547,46.445232391,352.63967896
0.0761939362,2.30885506,11.469183922,46.445602417,367.55715942
0.0606909394,2.31455803,10.005859375,46.445743561,366.93234253
0.0929212943,3.62200069,10.396701813,46.479766846,360.8946228
0.0616425648,2.06084108,10.505425453,46.513439178,370.04074097
0.0846511498,2.31556678,11.604600906,46.51424408,354.17669678
0.0798733905,2.0308342,10.01627636,46.53024292,350.65322876
0.0528203845,6.03978109,9.7508678436,46.535434723,389.89532471
0.0823353529,1.85987628,11.333550453,46.555660248,361.51980591
0.0528203845,5.99111557,10.369574547,46.558338165,388.21105957
0.0338234976,2.68828893,10.505641937,46.573738098,480.45391846
0.0875119194,3.76810169,11.107855797,46.583717346,449.90231323
0.0677751601,2.47197509,10.155382156,46.594112396,353.41256714
0.0694497302,1.78309178,10.469835281,46.597434998,378.11810303
0.0761939362,2.89196301,10.948133469,46.602390289,359.06704712
0.0575004816,2.19961929,10.599175453,46.604633331,360.14260864
0.0827403739,3.47541785,11.99934864,46.616336823,446.65057373
0.0798733905,2.38918591,10.584635735,46.638511658,351.20181274
0.0799396485,2.85122275,10.411675453,46.645153046,351.87719727
0.0606909394,2.31965089,10.010199547,46.646091461,368.85494995
0.0616425648,2.44676065,9.4900169373,46.64768219,368.61868286
0.082095407,3.49271488,12.500217438,46.647857666,427.75814819
0.0677751601,2.03365827,10.42122364,46.658447266,358.27783203
0.0602888055,2.46175981,10.728949547,46.661090851,358.51690674
0.0360642262,6.19347763,10.031683922,46.67515564,386.83078003
0.0360642262,6.07099009,9.2126731873,46.685314178,390.6182251
0.0619803295,2.52158928,9.2957897186,46.688430786,371.56924438
0.0799060017,6.67429447,10.848741531,46.692592621,364.24295044
0.0633273795,1.62111807,10.71419239,46.708786011,362.96990967
0.0823353529,2.65320563,9.3018665314,46.709041595,359.49938965
0.0729528293,1.9567908,9.2337236404,46.726566315,353.45114136
0.087122649,5.56688881,11.281032562,46.736289978,443.90460205
0.0659057647,1.92801797,9.9214410782,46.740234375,352.20056152
0.0517140999,2.94010019,9.4581165314,46.743209839,392.07601929
0.0799060017,2.97789025,10.380641937,46.750423431,364.1550293
0.0826210678,3.75624228,11.22721386,46.751194,447.89978027
0.087122649,5.58073187,12.260199547,46.769580841,438.41836548
0.0799060017,6.64150381,11.010199547,46.772090912,363.93344116
0.0616425648,2.69681001,9.4205732346,46.801578522,368.18771362
0.0606909394,1.85681856,9.447265625,46.806781769,366.09783936
0.0643825233,1.50937915,9.6668834686,46.827823639,367.92285156
0.0659057647,2.52414155,10.224175453,46.849746704,359.14190674
0.0517140999,3.15033507,10.01106739,46.866191864,393.22210693
0.082095407,2.59689474,11.249782562,46.876194,425.23953247
0.0677751601,2.30771875,10.720269203,46.876628876,355.51620483
0.0702814534,1.57172525,10.120225906,46.885555267,365.7177124
0.087122649,4.46109676,11.999566078,46.893672943,445.40576172
0.0832716301,2.71954942,12.021050453,46.898162842,447.04193115
0.0517140999,2.69574261,9.8023004532,46.914215088,395.75195312
0.0706376806,2.15866661,11.250217438,46.933433533,375.2461853
0.0605113208,2.17360568,11.759983063,46.934268951,429.35131836
0.0839610249,2.05108309,9.3385419846,46.937046051,357.79110718
0.0728765428,2.01985431,9.6265192032,46.944477081,344.11016846
0.0846511498,2.35011482,11.374782562,46.950241089,352.02868652
0.0563720763,2.14492917,13.440538406,46.952587128,473.8142395
0.0839610249,2.02182865,9.119140625,46.956058502,355.83007812
0.0798733905,1.92014515,9.5679254532,46.957931519,351.49084473
0.0798733905,2.47371626,10.48502636,46.986843109,349.67782593
0.082095407,3.22464085,10.770833015,47.002235413,427.17575073
0.0242200904,1.62069237,10.202907562,47.040462494,340.87023926
0.0360642262,5.37956238,9.93359375,47.041477203,385.93692017
0.0823353529,2.33141065,9.28125,47.042304993,365.83312988
0.0846511498,2.09631634,10.77018261,47.064434052,349.60238647
0.0616425648,2.19821501,9.8962669373,47.067066193,369.03729248
0.0832716301,3.19502521,12.026041985,47.069004059,446.38845825
0.0659057647,1.99920082,10.359375,47.101535797,352.96844482
0.0616425648,2.60223269,9.4750432968,47.107219696,367.97518921
0.0581667498,1.71702993,10.156032562,47.11756134,365.5043335
0.0799060017,6.2379899,10.010633469,47.119304657,364.87466431
0.0619803295,1.8365469,9.9118919373,47.120765686,376.29672241
0.0828412846,4.88417244,12.020616531,47.153656006,442.08792114
0.0677994937,2.31581497,11.280382156,47.160053253,354.33450317
0.0839610249,2.48524594,9.6614580154,47.168636322,356.73120117
0.0360642262,5.81741238,10.120659828,47.172470093,386.78768921
0.0645485446,2.26392174,9.8667535782,47.189201355,377.77276611
0.0738881156,3.19948745,10.760850906,47.19178009,429.27737427
0.0761939362,2.80527949,10.046657562,47.20533371,361.57247925
0.0706376806,2.0463078,9.5364580154,47.220222473,368.31713867
0.0677994937,1.21245301,10.600260735,47.22208786,352.21838379
0.0606909394,1.90286076,10.739800453,47.236549377,369.72415161
0.0677994937,1.38454616,9.4157981873,47.287452698,358.67520142
0.0616425648,2.78337526,9.5208330154,47.302116394,360.53262329
0.0763915554,2.23094988,10.374782562,47.305812836,353.04467773
0.0616425648,1.94147849,10.520616531,47.325740814,371.9211731
0.0616425648,2.51719785,9.3697919846,47.344150543,366.86654663
0.071468547,1.30184639,9.7651910782,47.362743378,372.9520874
0.0606909394,1.87179112,10.99934864,47.37991333,365.27197266
0.0846511498,2.06730556,10.51106739,47.381389618,349.00045776
0.0823353529,1.84532654,10.369358063,47.385959625,366.50369263
0.0677994937,2.29071641,11.505425453,47.390132904,356.51541138
0.0827403739,3.48013473,11.290798187,47.399181366,450.14874268
0.0360642262,5.97200108,9.7556419373,47.410633087,389.6736145
0.0597043224,1.6121124,9.6458330154,47.426158905,372.65203857
0.071468547,2.48748159,11.015407562,47.432575226,365.8571167
0.068799369,3.01374555,12.652777672,47.45255661,342.55880737
0.071468547,2.08529902,11.000217438,47.46207428,370.11010742
0.087122649,5.70398188,12.010199547,47.464645386,442.84619141
0.0617475733,1.44432569,9.6764326096,47.466636658,377.4175415
0.071468547,1.74934101,8.4997825623,47.46906662,374.08282471
0.0742374137,2.04630566,9.7860240936,47.519390106,369.36386108
0.0762034804,2.39933872,11.515407562,47.520198822,424.51544189
0.0619803295,2.33136868,9.49609375,47.524765015,370.48626709
0.0605718493,3.00372338,10.316840172,47.529266357,343.49319458
0.0738881156,2.52394795,10.999782562,47.54019165,429.63723755
0.0761939362,2.4018681,11.572916985,47.545890808,371.66171265
0.0826210678,3.27897954,12.255208015,47.549842834,444.66207886
0.0677994937,1.47352898,11.260199547,47.559986115,352.71728516
0.0738881156,2.05190396,11.625,47.561805725,429.69647217
0.0799396485,2.99978137,10.963541985,47.564071655,354.71063232
0.0517140999,2.80554295,9.5679254532,47.571376801,393.92562866
0.0763915554,2.20324492,9.9114580154,47.579135895,349.3447876
0.0728765428,2.67512345,11.484592438,47.600414276,351.402771
0.0563720763,2.76238394,12.023654938,47.610187531,477.48406982
0.0826210678,3.01165748,12.624782562,47.617630005,444.36465454
0.0728765428,1.57647121,11.120225906,47.620498657,347.28024292
0.0242200904,2.54971313,11.870876312,47.621688843,341.53408813
0.0827403739,3.37029147,11.781032562,47.622119904,442.80154419
0.0694497302,2.44310308,9.8754339218,47.633750916,370.559021
0.0597043224,1.29429758,10.541449547,47.637950897,379.03387451
0.0616425648,1.88680959,10.479166985,47.642353058,368.72360229
0.0694497302,2.4032228,10.022135735,47.660667419,369.38348389
0.0661438778,1.31322706,10.98502636,47.663215637,364.00744629
0.0597043224,1.46038532,10.551866531,47.66519928,375.70153809
0.0702814534,1.88966894,10.728949547,47.674072266,364.11627197
0.071468547,2.22574306,11.015407562,47.674304962,370.40802002
0.0827403739,3.47894764,11.645833015,47.681270599,444.51751709
0.0661438778,1.21206152,11.010199547,47.684707642,365.94360352
0.0799396485,1.77277696,9.140625,47.719364166,369.74856567
0.0706376806,2.22757053,9.796875,47.746856689,372.17074585
0.0706376806,1.87952113,11.730251312,47.748153687,377.03366089
0.071468547,2.70420432,11.062717438,47.748466492,370.74032593
0.0338234976,2.95206785,9.890625,47.754112244,480.73709106
0.0621592402,2.07310104,10.234808922,47.755683899,343.63412476
0.0619803295,2.19270205,9.4262151718,47.75643158,372.38751221
0.0619803295,2.01741362,9.6762151718,47.758209229,374.32608032
0.071468547,2.59013915,11.239800453,47.760772705,370.66220093
0.071468547,2.39582372,11.130208015,47.766429901,370.5821228
0.0800699294,2.68647027,10.994791985,47.771854401,354.5249939
0.0360642262,6.09292984,9.8802080154,47.782840729,387.62368774
0.0616425648,2.73448396,9.8851995468,47.785709381,363.08486938
0.0360642262,5.67417049,9.7658424377,47.788547516,388.86102295
0.0606909394,1.6857481,10.249566078,47.791061401,367.06829834
0.0616425648,1.75672996,10.834418297,47.795524597,372.29193115
0.0962171406,2.92840099,12.370225906,47.819496155,440.55044556
0.0677994937,1.22164977,10.889757156,47.844596863,352.63879395
0.0962171406,3.06580043,12.020833015,47.845970154,439.40283203
0.0458469279,2.16202402,10.458550453,47.871017456,343.44839478
0.0846511498,1.96469641,10.86002636,47.88727951,354.12338257
0.0763915554,1.97808897,9.9157981873,47.887405396,346.73574829
0.0761939362,2.32666755,11.240234375,47.891815186,366.30773926
0.068799369,2.93703961,11.619574547,47.892295837,354.21835327
0.0738881156,2.00544882,11.375433922,47.897319794,429.87924194
0.0800699294,2.67007208,10.989583015,47.905387878,356.73757935
0.122851707,3.74484563,12.578125,47.914360046,444.14248657
0.0360642262,6.14160395,9.5316839218,47.91986084,388.67883301
0.0738881156,2.1458056,11.135199547,47.922325134,429.84414673
0.0702814534,2.18032622,11.510199547,47.927062988,364.66720581
0.0511695817,3.66750789,8.7092018127,47.961673737,479.02920532
0.0645485446,2.23448086,10.345051765,47.962490082,377.01568604
0.0823353529,1.68880641,11.223741531,47.972805023,363.05419922
0.0799396485,2.05983829,10.510633469,47.976848602,351.67459106
0.0798733905,2.5236249,9.9060325623,47.997119904,351.7928772
0.0606909394,1.89009035,9.3129339218,48.006603241,369.97793579
0.0606909394,1.71390843,9.9053821564,48.022945404,369.15637207
0.0643825233,1.91276538,10.474175453,48.025909424,371.47686768
0.0799396485,1.9141432,9.140625,48.026580811,368.79489136
0.0616425648,2.69436812,9.2914495468,48.078342438,366.19717407
0.082095407,2.54781985,11.000217438,48.085109711,427.42578125
0.071468547,2.08476019,11.010199547,48.109298706,365.48718262
0.0616425648,2.77953553,9.8702259064,48.113494873,361.76599121
0.0643825233,2.19876504,10.44987011,48.119995117,372.03372192
0.0677994937,1.45000339,11.254991531,48.143978119,357.34991455
0.0799396485,2.9402802,10.933811188,48.147140503,356.91397095
0.0728765428,1.44859838,9.6456165314,48.153659821,345.50628662
0.071468547,2.27188826,11.010416985,48.169399261,365.68432617
0.0511695817,3.81562877,9.7415361404,48.17016983,476.95239258
0.0761939362,2.34324312,9.8799915314,48.183185577,368.43994141
0.0563720763,2.65577793,11.100260735,48.199707031,478.88101196
0.0728765428,1.43552876,10.854600906,48.209789276,347.03146362
0.0761939362,2.5083437,10.270399094,48.217853546,368.79708862
0.0677994937,1.25913608,10.719617844,48.219429016,357.2401123
0.0706376806,2.11641479,9.4168834686,48.241008759,370.26101685
0.0763915554,2.0758543,11.552734375,48.245929718,359.85687256
0.0728765428,1.32200611,10.040364265,48.251033783,346.53991699
0.0762034804,2.35862756,11.630425453,48.253425598,426.775177
0.0480135567,2.05745745,12.355902672,48.261756897,471.62442017
0.0633273795,1.71860862,10.802734375,48.268352509,363.38308716
0.0242200904,1.68591893,11.571180344,48.275020599,340.09558105
0.0659057647,2.05133796,10.480251312,48.282718658,353.63278198
0.071468547,2.72826862,10.953342438,48.284030914,368.4720459
0.0511695817,3.2162683,9.3550348282,48.28560257,480.31436157
0.0677994937,1.89227688,11.609592438,48.316356659,357.00653076
0.0742374137,2.03140759,10.865016937,48.35137558,362.84030151
0.0581667498,1.31517971,10.48893261,48.415740967,365.2557373
0.0800699294,2.18492055,8.9578990936,48.42924118,352.33743286
0.0617475733,2.01475906,10.50390625,48.45029068,376.44107056
0.0800699294,2.41209006,10.719617844,48.451469421,354.15847778
0.0575004816,2.37296486,10.12044239,48.459667206,357.519104
0.0643825233,1.29769254,10.010416985,48.472759247,366.81213379
0.0606909394,1.88389099,9.2081165314,48.474040985,368.03112793
0.0242200904,1.2422117,11.061632156,48.48210907,340.62362671
0.0643825233,1.63961101,9.7706165314,48.491416931,370.79476929
0.0563720763,2.92783451,11.576823235,48.495445251,475.48013306
0.0826210678,3.81969094,11.51627636,48.499885559,447.05456543
0.0360642262,5.1119051,9.8068580627,48.52048111,389.91104126
0.0761939362,2.41469908,11.358941078,48.525978088,370.40536499
0.0799060017,6.08432198,10.146050453,48.533672333,362.93484497
0.087122649,5.25590086,12.015625,48.535297394,441.36331177
0.0677751601,2.1698463,9.0776910782,48.53609848,352.5295105
0.122851707,3.74112773,12.46484375,48.540748596,442.79852295
0.0742374137,1.65578878,9.3856334686,48.547523499,370.74777222
0.071468547,2.49938679,9.6410589218,48.549869537,368.87469482
0.0823868513,1.94408429,9.2454423904,48.555057526,351.98016357
0.0827403739,3.32334256,11.309895515,48.572395325,449.32998657
0.0729528293,1.39265931,8.8274736404,48.577484131,353.52362061
0.0729528293,1.72819006,8.3079423904,48.595787048,354.42974854
0.0606909394,1.87435281,10.854600906,48.601501465,367.5218811
0.087122649,3.84847713,11.771050453,48.60905838,438.38070679
0.0826210678,3.03100276,12.379774094,48.61598587,443.73065186
0.082095407,2.22133231,11.255425453,48.636707306,425.2102356
0.087122649,4.79858112,11.619791985,48.638256073,443.92227173
0.0677751601,1.63561356,10.499782562,48.655673981,359.76309204
0.0702814534,1.89403582,11.005208015,48.666397095,362.75915527
0.0694497302,1.47839212,10.655164719,48.679943085,376.81915283
0.0826210678,2.9493618,12.495008469,48.680912018,442.52099609
0.071468547,2.48351336,9.5208330154,48.705657959,371.05834961
0.071468547,1.79728794,8.509765625,48.719772339,369.92828369
0.0242200904,1.857535,10.19205761,48.736297607,351.19070435
0.0661438778,1.43526399,10.015625,48.737247467,361.81771851
0.0800699294,2.42497635,10.718532562,48.741123199,356.38311768
0.0677994937,1.90473735,11.489583015,48.753772736,354.72668457
0.0742374137,1.84106827,10.131293297,48.793937683,371.25094604
0.0616425648,2.66610193,9.2660589218,48.795082092,367.16586304
0.0827403739,3.29939389,12.194878578,48.807609558,447.47543335
0.0823353529,1.96583855,9.8851995468,48.85490799,364.83624268
0.0694497302,2.10637426,9.416015625,48.865467072,376.79922485
0.0694497302,2.37160587,9.2009544373,48.876117706,372.6656189
0.087122649,6.05437422,11.869791985,48.888839722,442.17227173
0.0621592402,2.19444442,10.194444656,48.903434753,344.35543823
0.0799396485,3.15104985,10.026041985,48.90530014,355.02285767
0.0480135567,2.018471,12.291883469,48.916843414,472.77770996
0.087122649,4.27085829,12.000217438,48.919872284,444.63272095
0.087122649,4.40172052,11.791233063,48.936782837,437.35775757
0.0823353529,1.67065346,10.755208015,48.945285797,360.14654541
0.0742374137,1.68834472,10.739149094,48.949562073,368.1237793
0.0846511498,1.98957372,10.75,48.963840485,351.84188843
0.0823353529,2.36030984,9.7706165314,48.968009949,358.51156616
0.0763915554,2.33423257,10.499566078,48.971458435,352.95370483
0.0643825233,2.1078608,10.463975906,48.992149353,374.21484375
0.0694497302,2.20053077,10.885633469,49.010257721,368.85321045
0.0677994937,1.29567087,9.3005638123,49.0143013,356.62435913
0.0617475733,1.38917053,10.296657562,49.032623291,377.24472046
0.0762034804,2.15689468,11.500433922,49.049938202,424.74075317
0.0800699294,2.24713802,9.6666669846,49.052181244,353.41586304
0.0702814534,1.94298947,10.645399094,49.058330536,362.40005493
0.0661438778,1.31678998,10.603949547,49.076644897,365.65646362
0.0617475733,1.71511173,10.463975906,49.079269409,375.90716553
0.0661438778,1.52235973,8.7174482346,49.081748962,359.68963623
0.0602888055,2.29489899,9.7758245468,49.081851959,357.79208374
0.0798733905,2.28242135,9.9014759064,49.087425232,350.40396118
0.0728765428,1.85631454,11.250217438,49.114440918,349.64425659
0.122851707,3.5508132,11.754991531,49.114505768,442.19345093
0.0616425648,1.80628467,10.489366531,49.124759674,370.50827026
0.0694497302,2.30082226,9.6358509064,49.14496994,374.83996582
0.0602888055,2.07983494,9.3168401718,49.147342682,358.82589722
0.0492917448,3.10735178,9.4474830627,49.186645508,475.30743408
0.0827403739,3.22491479,11.75065136,49.200660706,448.43374634
0.071468547,1.77111149,8.375,49.205150604,372.04022217
0.0846511498,2.06385112,9.6820745468,49.209461212,353.51931763
0.0875119194,3.76775765,11.17252636,49.210189819,449.34674072
0.0763915554,2.28684378,10.136284828,49.2133255,351.1552124
0.0659057647,1.8367995,10.635850906,49.21534729,341.46246338
0.0761939362,2.94377685,9.6770830154,49.222812653,359.49621582
0.071468547,2.61403728,11.01497364,49.246501923,368.33294678
0.0798733905,2.34240317,9.1130638123,49.261917114,352.62554932
0.0617475733,1.31737876,9.2078990936,49.261928558,376.53775024
0.0643825233,1.81077528,10.463541985,49.273014069,373.65646362
0.0763915554,2.32252955,10.599175453,49.275749207,354.52514648
0.0742374137,1.74968421,9.2810325623,49.325374603,368.73852539
0.0742374137,1.79485714,11.109808922,49.325973511,364.40725708
0.0799060017,4.52576256,9.9071178436,49.339164734,364.46090698
0.082095407,2.16138768,11.020616531,49.348388672,427.546875
0.0694497302,2.29822516,8.8424482346,49.371959686,375.69299316
0.0677994937,1.43791163,11.240234375,49.372177124,355.03158569
0.0677994937,1.22983515,9.8708763123,49.38105011,354.41964722
0.0729528293,1.52300322,8.2029075623,49.382434845,357.64334106
0.0643825233,1.41285932,9.3120660782,49.410137177,369.90365601
0.0677751601,2.19375396,9.6564674377,49.441143036,354.35348511
0.0702814534,1.93969369,11.364800453,49.460208893,362.7616272
0.0677994937,1.21269894,10.739366531,49.465251923,354.95028687
0.0762034804,2.14296913,11.510199547,49.474021912,427.11700439
0.0360642262,4.636024,10.729166985,49.491226196,390.12042236
0.0602888055,1.69636941,10.00065136,49.513591766,359.62210083
0.071468547,2.07056904,10.994791985,49.520774841,367.82733154
0.0823353529,1.62167501,11.192925453,49.521400452,364.88684082
0.0729528293,1.45981359,8.3079423904,49.528587341,355.59899902
0.0360642262,5.24069691,9.6714410782,49.543102264,387.93969727
0.0621592402,2.30675125,9.1905384064,49.544616699,345.03921509
0.0605718493,2.17971158,9.6911888123,49.549247742,345.91818237
0.0597043224,1.49309063,9.9164495468,49.551967621,373.86907959
0.0729528293,1.88148713,9.2076826096,49.621135712,355.49636841
0.0677751601,2.14296269,10.14127636,49.626399994,356.25765991
0.0799396485,2.05600429,9.3851995468,49.635276794,367.74987793
0.0511695817,3.29816985,8.5088977814,49.636547089,476.04595947
0.082095407,2.04968452,11.260416985,49.688407898,425.11734009
0.068799369,3.23419166,11.969183922,49.698993683,343.54934692
0.0799060017,4.14950037,10.146266937,49.709693909,362.59738159
0.0661438778,1.8514694,9.6720924377,49.715751648,365.03625488
0.0597043224,1.21964645,11.609157562,49.732749939,379.03851318
0.0694497302,2.38995194,9.1976995468,49.742500305,371.41854858
0.087122649,5.64520979,12.005641937,49.749233246,440.59909058
0.0962171406,3.02813268,12.130208015,49.758586884,441.60992432
0.0659057647,2.15724897,10.489583015,49.762096405,354.21191406
0.0799396485,1.8012563,9.0260419846,49.778270721,367.73223877
0.0581667498,1.69800448,9.8057727814,49.789310455,367.36209106
0.087122649,6.14441586,11.390625,49.804637909,441.62011719
0.082095407,2.04324889,11.380208015,49.814468384,424.95062256
0.0694497302,2.13541865,10.98046875,49.838237762,373.04022217
0.0575004816,2.16471863,10.134548187,49.857082367,358.80548096
0.0846511498,2.0347507,10.030816078,49.875118256,351.22515869
0.087122649,4.00750923,11.880425453,49.908729553,443.88494873
0.0511695817,3.11936045,9.2660589218,49.908943176,479.41079712
0.0729528293,2.06336045,8.8967018127,49.912460327,354.79281616
0.071468547,2.41294599,11.005425453,49.914928436,368.22918701
0.0729528293,2.5993464,8.9735240936,49.925643921,353.89123535
0.0763915554,2.24588966,11.432725906,49.92616272,358.02529907
0.0659057647,2.4226439,10.765191078,49.930595398,342.86962891
0.0659057647,2.71212673,10.708333015,49.959339142,343.16390991
0.0621592402,2.07908559,9.6254339218,49.968223572,344.19546509
0.0643825233,1.54479623,9.640625,49.975028992,372.97000122
0.0617475733,1.47224188,9.5310325623,49.978256226,375.23403931
0.0616425648,2.70325422,9.3860673904,49.98418808,365.04064941
0.071468547,2.22901416,11.000217438,49.993236542,368.07272339
0.0729528293,1.72696853,8.1929254532,49.994895935,356.46896362
0.0728765428,2.94075871,10.9375,49.997459412,353.36148071
0.0597043224,1.31945074,11.150608063,50.003894806,377.18463135
0.0823353529,1.62773824,10.630208015,50.005638123,361.55609131
0.0742374137,1.62997246,10.265625,50.005825043,373.18200684
0.0702814534,1.80726266,9.4214410782,50.00806427,363.77249146
0.0742374137,1.68263245,9.9010419846,50.01367569,369.84558105
0.0799396485,3.06240201,9.4572486877,50.021400452,357.26046753
0.0827403739,3.63715744,11.386284828,50.030776978,450.38128662
0.082095407,1.99817359,11.145616531,50.081481934,427.54962158
0.0742374137,1.88477004,9.5308160782,50.092967987,366.69900513
0.0694497302,2.35375071,8.5132379532,50.094600677,373.54931641
0.0702814534,1.62026381,8.6391057968,50.098773956,364.73629761
0.0742374137,1.79144549,10.265191078,50.101242065,367.93051147
0.0616425648,2.62743855,9.3648004532,50.10704422,366.03256226
0.082095407,2.02315211,11.380425453,50.113754272,427.39254761
0.0962171406,3.38836455,11.766058922,50.126609802,440.10110474
0.0823353529,2.41104484,9.0366754532,50.141441345,363.83721924
0.0659057647,2.00210214,10.755859375,50.141799927,342.00750732
0.0799396485,2.17221236,10.739583015,50.156841278,361.26089478
0.0458469279,2.30750561,8.9327259064,50.166568756,342.831604
0.0702814534,1.87935889,10.474175453,50.166717529,361.8694458
0.0360642262,4.95333672,10.2265625,50.174179077,386.38568115
0.0742374137,1.56856298,9.7762584686,50.237545013,371.87353516
0.0659057647,2.17415357,10.760633469,50.239276886,342.49078369
0.0800699294,2.08279276,9.1351995468,50.249965668,353.16522217
0.0763915554,2.33493924,10.968316078,50.258125305,356.20428467
0.0800699294,2.27083516,9.7606334686,50.276977539,355.60998535
0.0962171406,3.31563592,11.890407562,50.325595856,442.46853638
0.0694497302,1.65923715,11.042534828,50.33480835,376.55053711
0.087122649,3.66787815,11.770616531,50.339351654,443.18664551
0.0616425648,2.57014036,9.1404075623,50.345161438,364.88296509
0.0742374137,1.34653938,10.062282562,50.358760834,377.18731689
0.0823353529,2.50318694,9.0366754532,50.383514404,361.55560303
0.0742374137,1.99135947,10.031032562,50.394435883,364.67599487
0.068799369,2.89763641,12.009765625,50.396026611,352.94992065
0.0661438778,2.49594188,9.8023004532,50.41771698,364.18902588
0.0702814534,2.42090058,11.494574547,50.485412598,364.25158691
0.087122649,6.01568413,11.875,50.51259613,439.80307007
0.0742374137,1.50588655,11.198350906,50.549819946,369.88000488
0.0511695817,3.21809196,8.9253473282,50.578449249,478.22091675
0.0338234976,2.86243343,10.224609375,50.583560944,478.8548584
0.0763915554,1.80547059,11.104166985,50.584667206,358.51333618
0.0761939362,2.44150257,10.541666985,50.628292084,364.64447021
0.0742374137,1.81802738,10.635633469,50.631015778,366.10528564
0.087122649,5.61922455,11.041666985,50.662223816,441.64154053
0.087122649,6.13856554,11.400824547,50.678070068,439.14019775
0.0742374137,1.55370545,11.333333015,50.707374573,366.32931519
0.0763915554,1.88801372,9.8960504532,50.76020813,348.75128174
0.0702814534,1.65925252,9.7393665314,50.796569824,363.55010986
0.0563720763,2.84322286,10.724609375,50.809028625,477.02502441
0.087122649,4.4843483,11.969183922,50.824970245,443.21746826
0.0761939362,2.2847929,12.151475906,50.868144989,369.59033203
0.0616425648,2.65780163,9.1458330154,50.881385803,362.59274292
0.0728765428,2.16594005,11.375,50.887969971,351.80151367
0.0702814534,1.84654999,10.510416985,50.889923096,360.0847168
0.0659057647,2.27722335,9.9891490936,50.902187347,358.2512207
0.0728765428,1.64661181,11.009983063,50.90895462,349.71917725
0.0605718493,2.67325592,10.255859375,50.926548004,345.33755493
